start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780280977.020529,1780280977.035831,15.301942825317383,chatcmpl-489b3ff1-9538-44b0-94a2-9dbaaf7b8f30-9b9cae83,decode,1,0,452712,56,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.0250242,1780280977.0358756,10.851383209228516,chatcmpl-d56f1dec-6144-4ca2-baee-5dc5c478fd23-8c0f1541,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.1971438,1780280977.1974072,0.26345252990722656,chatcmpl-31681cce-00da-4c37-9528-4cdd0cd6f4bd-97b232b6,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.2748716,1780280977.283819,8.947372436523438,chatcmpl-49d78a8d-870f-4611-974a-962ad70b65a4-b5d87595,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.4906256,1780280977.5055816,14.955997467041016,chatcmpl-701b740c-80e9-44d2-89ad-6e74b8c95f6d-b05c73c3,decode,1,0,452712,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.5319254,1780280977.5321684,0.2429485321044922,chatcmpl-09198a75-7c2d-461e-b9d1-4dd8e70433d7-b85ad153,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.6310658,1780280977.6313148,0.24890899658203125,chatcmpl-096acd4b-fb6a-4c8f-9a21-4977b25006db-8d9c208c,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.753547,1780280977.7538004,0.25343894958496094,chatcmpl-56a8fd45-a646-4e2f-bb69-db4d59ebb8ab-8f6d2f67,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.784671,1780280977.813102,28.430938720703125,chatcmpl-e37f88fc-da8f-47d0-ab04-3eb3ee38af36-a0f997d6,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280977.8126726,1780280977.8285487,15.876054763793945,chatcmpl-6c629843-f6ca-4650-8a8e-9e81f859de6e-a8797473,decode,1,0,452712,31,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280977.9187121,1780280977.9276307,8.918523788452148,chatcmpl-56a628aa-15d5-478b-a386-8379df300482-814dce04,decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.2200892,1780280978.2203326,0.2434253692626953,chatcmpl-e2f9852b-923f-4eca-bc95-f752351eb64f-ae9d2537,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.3112857,1780280978.311553,0.26726722717285156,chatcmpl-b5e2ad01-d2a0-452e-91c9-69a97137d6bb-b373694c,decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.3931234,1780280978.3933883,0.26488304138183594,chatcmpl-ec12c547-ce25-49ac-842d-6668351adc8e-b7d27fb3,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.5957062,1780280978.6020017,6.295442581176758,chatcmpl-6cd1f5a8-1b5d-409d-bfeb-0b6304094d32-87e4a151,decode,1,0,452712,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280978.8522892,1780280978.8525498,0.2605915069580078,chatcmpl-9d4dd872-264a-4ddd-876b-d0f7db38f01f-983ff1d1,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280978.8668914,1780280978.8757339,8.84246826171875,chatcmpl-df6bc0a0-20f9-49dd-a242-323a00fe554c-85b79d8d,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.0867255,1780280979.0869722,0.2467632293701172,chatcmpl-8680e0c1-fee2-4283-ac6a-08883f79368d-a7341bc1,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.101995,1780280979.1022909,0.29587745666503906,chatcmpl-936a7ba5-a1fb-4307-9ff4-c911638bbfb0-b40a0ed3,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.141631,1780280979.1418853,0.2543926239013672,chatcmpl-f7fa38c5-8e98-4d58-93b0-9c539e754524-90ce8ebb,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.2020555,1780280979.2093635,7.308006286621094,chatcmpl-c7b37924-0bee-4744-a287-2f705059229b-acead4e6,decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.3587842,1780280979.373619,14.834880828857422,chatcmpl-660a9757-c605-4307-9814-5b65ff5b5bfb-aaa50120,decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.435395,1780280979.4502425,14.847517013549805,chatcmpl-2d3cc6b2-f9b6-413e-9f34-0a1168856710-a90271a8,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.5075877,1780280979.5197756,12.187957763671875,chatcmpl-0a9c7beb-a179-44f6-9c49-b4ea2544d27c-a1b24485,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.5194623,1780280979.5344868,15.024423599243164,chatcmpl-74ee59f9-d132-4d30-92de-c58f59ede3f0-9317706d,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.6594799,1780280979.6597285,0.2486705780029297,chatcmpl-d665326e-8e5d-45ed-a3aa-742a3d7288af-b55dedd8,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.7543075,1780280979.7699618,15.654325485229492,chatcmpl-75d05069-db63-4353-bab0-1bcaf796a75d-94fafab5,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.8991933,1780280979.9061801,6.986856460571289,chatcmpl-d7588fb9-0f5a-493a-b04d-9debbb2800f3-b69388da,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280979.9300866,1780280979.9339654,3.8788318634033203,chatcmpl-c327baee-2ba0-4c56-801c-731db540f6c1-99422891,decode,1,0,452712,16,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.9241033,1780280979.9521077,28.00440788269043,chatcmpl-9a539208-a18a-4761-8a64-b055d05e36d0-aaf519ef,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280979.951836,1780280979.9521196,0.2834796905517578,chatcmpl-f438ceae-b74b-429f-8f41-2a2dfe25b50c-aadee177,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.1247182,1780280980.1378422,13.12398910522461,chatcmpl-f6a51941-5e38-445f-8c8a-2b485a6edff0-b9c7a559,decode,1,0,452712,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.1374776,1780280980.155958,18.480300903320312,chatcmpl-c9423295-5d7b-4394-aabd-6c67db846060-bdcc919b,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.3262248,1780280980.3414958,15.27094841003418,chatcmpl-2f0c0856-b254-4ac5-90be-ae2c07618984-9c25f382,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.331081,1780280980.3415523,10.471343994140625,chatcmpl-8e1dfa52-d8bb-464b-a298-4e6a8953fa94-9b50b793,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.4458954,1780280980.4525948,6.699323654174805,chatcmpl-9c07c0fd-6492-4f80-bdd4-25136dfa21c2-aaa5eca0,decode,1,0,452712,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.5444112,1780280980.5517573,7.346153259277344,chatcmpl-05e91ca0-3385-44f1-8878-bff88216f6a3-bac26024,decode,1,0,452712,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.800668,1780280980.8009174,0.24938583374023438,chatcmpl-5509d3a3-491a-48f6-839d-e581e375c56d-bda6d19b,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.8874147,1780280980.889795,2.38037109375,chatcmpl-07f0d1ff-7c9b-4f33-a239-09d687ff4f4c-a49b2d26,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280980.8895442,1780280980.8898065,0.26226043701171875,chatcmpl-bbdd4997-b0a1-4104-b9f9-0863a7d4af5c-a3c5aefd,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280980.9564633,1780280980.971987,15.523672103881836,chatcmpl-1c8a4b24-f425-4f1c-b722-9e690ab1f92d-b333e0c4,decode,1,0,452712,30,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.1210217,1780280981.136228,15.206336975097656,chatcmpl-6c3d378d-37ab-4300-ae66-410327451b05-bd13858e,decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.1985738,1780280981.2156994,17.125606536865234,chatcmpl-1711a8e8-8829-4b21-bcb1-7b42334aae41-b514bc2f,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.212165,1780280981.2273622,15.197038650512695,chatcmpl-8d5e9b78-9dca-4e6c-a48b-d9dcab0009f6-b50f6d90,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.2409353,1780280981.241186,0.2505779266357422,chatcmpl-6c756126-2bd5-48a3-92f6-6d4691a40af6-b8cf246c,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.389404,1780280981.389657,0.2529621124267578,chatcmpl-1f88445c-b472-45fa-a13b-2b3f84643ad1-a8a188a0,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.5453331,1780280981.5502174,4.884243011474609,chatcmpl-6c156d40-969e-4681-aa88-4053458a38e6-b3a8a01a,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.6219733,1780280981.6372817,15.308380126953125,chatcmpl-06573f8d-a2d6-4533-99a8-d27a4408af56-b351f689,decode,1,0,452712,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.6266584,1780280981.6373074,10.648965835571289,chatcmpl-c40d8cb4-1d25-4c16-8512-48533c1633eb-b4221d62,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.6537066,1780280981.6617322,8.025646209716797,chatcmpl-efb06a80-085f-4100-8af7-d72cb5201d40-a6ef8ac7,decode,1,0,452712,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.688914,1780280981.6891665,0.2524852752685547,chatcmpl-ee882f68-2f5a-4e5e-9ce2-25fff1d2dc38-96029be2,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.7866113,1780280981.786848,0.23674964904785156,chatcmpl-d136f21c-8256-4b5e-a061-0dadc812ba4a-9fdf6366,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.8750787,1780280981.8753166,0.23794174194335938,chatcmpl-a55edba2-7488-424a-b109-8cad7d34b7d1-aa590408,decode,1,0,452712,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280981.913767,1780280981.9195547,5.78761100769043,chatcmpl-fde6355c-4d1a-4589-af6c-632d58370051-867b406f,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280981.9491532,1780280981.9561129,6.959676742553711,chatcmpl-9d38b3f6-1c52-4cd0-a2a2-862436b9ea03-99298253,decode,1,0,452712,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280982.3595953,1780280982.3746428,15.047550201416016,chatcmpl-a44405e5-6dfa-4104-a80c-a03ee3625f1b-a3baaa49,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.5199704,1780280982.5350404,15.069961547851562,chatcmpl-f09c692d-d4de-4284-8b21-c3b5a212b995-aad954c3,decode,1,0,452712,43,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280982.6886158,1780280982.6888568,0.2410411834716797,chatcmpl-562065cb-7d7e-41be-bd40-9a3e921b30f6-bf308810,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280982.8565757,1780280982.8717585,15.182733535766602,chatcmpl-3ffd0219-9783-43a3-8d55-bc4c9b982eca-ae1db4eb,decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.040967,1780280983.0558903,14.923334121704102,chatcmpl-b854a528-7c25-43c5-a63d-0199805615ec-982e0ad6,decode,1,0,452712,38,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.0458262,1780280983.0559437,10.117530822753906,chatcmpl-b2a649fe-fef0-4013-8324-ef6f5dd9a881-869ed360,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.0471416,1780280983.0559855,8.84389877319336,chatcmpl-4194282e-dfc6-494b-ba9a-6aea7534fd92-b5aecb02,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.0957124,1780280983.0959582,0.24580955505371094,chatcmpl-3ad45f08-d349-4d5e-9ce9-8c756d1b4b84-941356dc,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.2049532,1780280983.2052016,0.24843215942382812,chatcmpl-f2292a02-5d5f-457f-83d4-46c149eefdfc-99f38cf7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.22098,1780280983.2282088,7.228851318359375,chatcmpl-b4b1d561-b57b-4953-b022-17df352b1fce-91265a14,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.3910043,1780280983.391252,0.24771690368652344,chatcmpl-1d30e675-872a-4f48-b0b3-c2f21c7580ab-8fcea66c,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.4736955,1780280983.488841,15.145540237426758,chatcmpl-82008522-9ea7-43d8-9959-63b123f1f6bd-afbad50a,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.5492127,1780280983.571354,22.141218185424805,chatcmpl-41ad0f31-e954-4588-bdfe-765a5aa864f5-b8ac8960,decode,1,0,452712,46,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.5710409,1780280983.5713685,0.3275871276855469,chatcmpl-fc01e2ec-27c3-4278-b7f0-88752c5f84b8-b9cab37f,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.8378668,1780280983.8381174,0.2505779266357422,chatcmpl-8f45f20f-40bb-4a6a-8847-30e1e1fbdfcc-9ff213f1,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280983.9709451,1780280983.9859388,14.993667602539062,chatcmpl-f9949fca-092d-498a-8689-40f393e9b5d4-b6fe642b,decode,1,0,452712,36,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280983.9755332,1780280983.9859867,10.453462600708008,chatcmpl-d0a3f6aa-879c-498b-b1c6-81b97e27ab08-85914ac7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.219566,1780280984.234919,15.352964401245117,chatcmpl-a7f22a7b-ee5d-4c8f-8ce1-b00cc14b6255-898a3c66,decode,1,0,452712,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.2735755,1780280984.27381,0.23436546325683594,chatcmpl-d68134bc-3201-4a6f-8b76-d3b3feb4914a-be8d3448,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.3612845,1780280984.3615541,0.2696514129638672,chatcmpl-b1d5cbad-f84e-483f-aa0c-796f1ceae837-910c26da,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.4454272,1780280984.4456701,0.2429485321044922,chatcmpl-74789811-8331-42e8-8586-b479369600e7-834d5cba,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.5271878,1780280984.531884,4.696130752563477,chatcmpl-e4ab15f8-a642-4b7d-b07f-53bd8bfcd08f-987a3f30,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.6813428,1780280984.681592,0.2491474151611328,chatcmpl-a2239395-6361-4afa-80fc-7b28eb805e2e-8be68e90,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280984.7366788,1780280984.7539487,17.26984977722168,chatcmpl-f2fc98de-9c7f-4ab8-a2e6-b088f5ebbb0e-bfeeeabd,decode,1,0,452712,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280984.8087745,1780280984.815685,6.910562515258789,chatcmpl-9596497e-e1fa-4b9c-bb19-bcb7cccc820e-982e1cf8,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.052271,1780280985.0525165,0.24557113647460938,chatcmpl-b71430a4-0fe3-4d8a-b569-29a798dd0858-87458c5e,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.166292,1780280985.175,8.708000183105469,chatcmpl-ab4cda63-da5f-432c-aaae-470008a334b2-b39abd32,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.174703,1780280985.175014,0.31113624572753906,chatcmpl-a2c86a21-a0c3-4688-b3cb-79f46b8f2365-a6ee5b43,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.259378,1780280985.2799768,20.598888397216797,chatcmpl-6071a287-fd7a-403a-9637-1a40c225088c-acee844e,decode,1,0,452712,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.2797084,1780280985.2799883,0.2799034118652344,chatcmpl-9f59982f-64be-4d9d-9679-d4307f205ea1-92b1eb3f,decode,1,0,452712,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.43833,1780280985.4385915,0.26154518127441406,chatcmpl-f010c27d-13d6-4ffa-ac5c-c1c2742bd500-92f671f9,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.4759731,1780280985.4762254,0.2522468566894531,chatcmpl-e0963bb9-59f9-4a75-aa0d-eac87591c12d-965ff942,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.5662465,1780280985.5665045,0.2579689025878906,chatcmpl-93020c97-6d33-44c9-a216-725688507927-be61bbfb,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.627818,1780280985.636322,8.503913879394531,chatcmpl-d4d10fea-de5a-4bf2-be42-6aadecde0128-8eecd065,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.813474,1780280985.8137374,0.26345252990722656,chatcmpl-e3271cac-9541-4291-920b-53822274a920-b5f8c3d4,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280985.851696,1780280985.851948,0.25200843811035156,chatcmpl-601f4a92-a916-4b29-b959-eed9f0c2e9df-9f0c883d,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280985.9376013,1780280985.9378476,0.24628639221191406,chatcmpl-ef2816e5-0c94-4a0c-8fbf-9aa45bf6747c-be653b1c,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.132901,1780280986.1365905,3.6895275115966797,chatcmpl-5ebdc9b7-87a0-4e94-9c28-b034936c8ef4-b875a7af,decode,1,0,452712,23,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.2104988,1780280986.2300901,19.591331481933594,chatcmpl-40bdcef1-5454-4093-9adf-9d9bfd5192d2-b99f8554,decode,1,0,452712,46,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.22983,1780280986.230101,0.27108192443847656,chatcmpl-81b6e56d-8679-4664-925c-b3717f121bb0-a7e27d0d,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.2896318,1780280986.2898767,0.2448558807373047,chatcmpl-e51a9abf-eebd-49b5-adbe-f067f9d7063a-a7ea2212,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.3212564,1780280986.3282993,7.042884826660156,chatcmpl-694d2e39-cb12-4658-b268-12476ce7c871-866b0fd0,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.3224647,1780280986.3283274,5.862712860107422,chatcmpl-e8cd75a7-525e-47ed-bdc7-8b8082acf8b6-aa86b490,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.4832997,1780280986.4928524,9.552717208862305,chatcmpl-2734936e-8741-4e11-9148-646ce441b2bd-b3faf643,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.568153,1780280986.5684142,0.2613067626953125,chatcmpl-359afc86-4249-4f25-80ec-c219db4150b3-b43d51b7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.706086,1780280986.706334,0.24819374084472656,chatcmpl-3aed5ea7-1fcd-4169-ad3c-7bd95dcf7a84-94d47785,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.7908647,1780280986.8065903,15.72561264038086,chatcmpl-d64ae554-f3b1-4a44-a0da-d6a325121a7d-8788a98d,decode,1,0,452712,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280986.7986612,1780280986.8188832,20.221948623657227,chatcmpl-6a12e016-b7e9-4070-95f5-7fe710e2d892-942370a3,decode,1,0,452712,8,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280986.988641,1780280986.9955947,6.953716278076172,chatcmpl-40b7a28e-5f94-4a1e-8d24-3aa04a1cc7d1-90054fc1,decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.1627722,1780280987.171884,9.111881256103516,chatcmpl-c1d28ece-aab2-46a7-b80e-55baa5df80f0-819645d6,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.2126434,1780280987.2214065,8.76307487487793,chatcmpl-b5531e7e-c42d-4e4a-af07-5562f8888bb1-8b2c7895,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.306792,1780280987.3248932,18.101215362548828,chatcmpl-424ec4b6-66bc-4326-9971-fd786d93dca3-b3249ea6,decode,1,0,452712,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.3240676,1780280987.334665,10.597467422485352,chatcmpl-76dce14e-1317-4c7e-95c1-b2228d05857b-9813cb68,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.3540945,1780280987.3703582,16.263723373413086,chatcmpl-106e960e-fa99-45a3-80fa-d9c867d7835a-904840f3,decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.3699415,1780280987.3854961,15.554666519165039,chatcmpl-03893da0-072d-474a-af10-f3372bc53067-88272dab,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.52223,1780280987.5380402,15.810251235961914,chatcmpl-b9785aab-5cc7-4b25-8a3b-89ccccdde7b8-bd4dd53b,decode,1,0,452712,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.7121975,1780280987.7274077,15.210151672363281,chatcmpl-dbcfaef5-37a8-448b-8f4f-095755665bbc-8ef05526,decode,1,0,452712,35,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.797321,1780280987.8128192,15.498161315917969,chatcmpl-21d61bd2-0d0d-487d-a68c-03ae4219b1cb-851a6fc4,decode,1,0,452712,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.8125236,1780280987.8178582,5.334615707397461,chatcmpl-0b04aa8e-4438-4c8f-8911-f83a288e9c9f-944bb91c,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280987.7989252,1780280987.8338614,34.93618965148926,chatcmpl-4a534435-2e84-4683-b17e-16617b8efa8f-81563bb8,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280987.8335593,1780280987.8426096,9.050369262695312,chatcmpl-e01c403e-f924-40ac-933d-815106ea2ece-8f5b50fb,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.2895103,1780280988.3044362,14.925956726074219,chatcmpl-6fb0c9c9-c057-4bbc-ac94-36fa19dc23ab-9990b31e,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.3244362,1780280988.3414903,17.054080963134766,chatcmpl-352cc34d-6570-48ac-865f-3a583df90919-8a2d3560,decode,1,0,452712,28,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.359478,1780280988.3661346,6.656646728515625,chatcmpl-7fce960c-26f3-45e6-97b8-75c4094e487d-bfc0b895,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.3798308,1780280988.3801727,0.3418922424316406,chatcmpl-c943090d-63af-49ae-95aa-b449ac998905-83d8d06e,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280988.6252584,1780280988.6298203,4.561901092529297,chatcmpl-84ddb8f4-7b0f-497a-bc54-aa8c0f5e4221-8d38cbad,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280988.8370473,1780280988.8473914,10.34402847290039,chatcmpl-ad7d22d2-4460-4780-9b85-2d7a00645467-940d6850,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
